generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
557000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0308582,-0.00299649,0.00227904,0
557500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0291386,-0.00259362,0.00655275,0
558000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.029864,-0.0019265,0.0032212,0
558500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0336158,-0.0019265,0.0156499,0
559000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0200268,-0.0019265,0.00159436,0
559500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0264593,-0.0019265,0.00252164,0
560000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0220576,-0.002013,0.00369314,0
560500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0217571,-0.002013,0.000557831,0
561000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00690958,0.0605107,0.00201748,0
561500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00928707,0.0428662,0.00405659,0
562000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0326436,-0.00151847,0.0162612,0
562500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0175963,-0.00195876,0.00212549,0
563000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0384195,-0.00408075,0.00399339,0
563500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0641041,-0.00408075,0.0232782,0
564000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0269031,-0.00197231,0.00639472,0
564500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0257474,-0.00197231,0.00218195,0
565000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00588769,0.105081,0.0014631,0
565500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00714088,0.0385806,0.000857183,0
566000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00782749,0.0456917,0.00243177,0
566500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00711523,0.0885297,0.00242955,0
567000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00715069,0.0246904,0.00156685,0
567500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00665402,0.0195001,0.00178451,0
568000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0077449,0.0246361,0.00036033,0
568500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00642918,0.0605062,0.00138611,0
569000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0233276,-0.00203381,0.000367565,0
569500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0161439,-0.000371196,0.00159772,0
570000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0466098,-0.00352408,0.0122062,0
570500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0488976,-0.00388999,0.0132158,0
571000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0485216,-0.00388999,0.0168761,0
571500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0422643,-0.00388999,0.00949515,0
572000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0272384,-0.00222737,0.00453625,0
572500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.023534,-0.00222737,0.00448868,0
573000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00669945,0.0170305,0.0012282,0
573500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00810771,0.013115,0.00229486,0
574000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00786859,0.0145994,0.0044455,0
574500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00780458,0.0109729,0.00618104,0
575000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00782629,0.0312461,0.00229569,0
575500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00863745,0.0732866,0.00528726,0
576000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00830312,0.0286356,0.00147831,0
576500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00839436,0.0154407,0.000768496,0
577000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0281022,-0.00208075,0.00530461,0
577500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0195101,-0.00208075,0.00236049,0
578000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0379621,-0.00288353,0.0106985,0
578500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0350738,-0.00295421,0.00775833,0
579000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0240948,-0.00180921,0.00667845,0
579500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0306961,-0.00276771,0.00210809,0
580000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0297113,-0.00336016,0.00438972,0
580500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0338078,-0.00336016,0.00901425,0
581000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0353005,-0.00266274,0.00789073,0
581500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0265469,-0.00231669,0.00576402,0
582000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0260023,-0.002684,0.000853439,0
582500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0389575,-0.00327645,0.0113217,0
583000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.032123,-0.00286431,0.00153972,0
583500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0257552,-0.00286431,0.00409087,0
584000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00767801,0.0374083,0.00090208,0
584500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0072508,0.0119619,0.000827414,0
585000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00884316,0.119943,0.00581795,0
585500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0101028,0.0187184,0.00589963,0
586000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00789604,0.0724163,0.00469099,0
586500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.007697,0.056677,0.00352399,0
587000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0368322,-0.00240177,0.016346,0
587500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.032734,-0.00240177,0.0114109,0
588000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0181865,0.000399192,0.00635463,0
588500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0129699,0.000378694,0.00380183,0
589000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.012597,0.00189518,0.000626724,0
589500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00893076,0.00835202,0.00139505,0
590000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00987654,0.0973072,0.0105901,0
590500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00696327,0.0777077,0.000855486,0
591000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00811405,0.0407762,0.00501897,0
591500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00702599,0.0700877,0.000979099,0
592000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00736281,0.041328,0.00351272,0
592500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0102429,0.084302,0.00791661,0
593000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00711317,0.0402917,0.00485349,0
593500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00755495,0.0738937,0.00269508,0
594000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.008568,0.00255621,0.00246179,0
594500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0117133,0.0406783,0.0128025,0
595000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00748305,0.0651743,0.00342905,0
595500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00657951,0.110328,0.00387768,0
596000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0229677,-0.00197005,0.000109789,0
596500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0297773,-0.00203825,0.00671818,0
597000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0225256,-0.00176923,0.000356106,0
597000,Sphenodon_punctatus,NA,275.037,0.110985,0.0165218,0.600985,0
597500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0217659,-0.00176923,0.00542081,0
598000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0317348,-0.00204978,0.0160625,0
598500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0295146,-0.00204978,0.00982934,0
599000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00805315,0.0497993,0.00226197,0
599000,Sphenodon_punctatus,NA,275.792,0.335003,0.0378832,0.51546,0
599500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00741882,0.02111,0.00123089,0
600000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00723219,0.0403285,0.00625515,0
600500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00658482,0.0134147,0.00038146,0
601000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00920637,0.0532799,0.00273978,0
601500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00644529,0.0635353,0.00199291,0
602000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00664088,0.084442,0.00290476,0
602500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00845188,0.037156,6.34034e-005,0
603000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00855685,0.0509586,0.000781079,0
603500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00744183,0.0173006,0.000654804,0
604000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00720719,0.100285,0.00265346,0
604500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00761965,0.010059,0.00202295,0
605000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00681044,0.0739965,0.0034822,0
605500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00837934,0.0255544,0.00706981,0
606000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00733139,0.0292588,0.00546049,0
606500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00777329,0.0348944,0.00151441,0
607000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0083712,0.126259,0.00406173,0
607500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00673759,0.107837,0.000845429,0
608000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0225666,-0.00204361,0.00280005,0
608500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0206394,-0.000938225,0.0063211,0
609000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00701404,0.0481082,0.00538608,0
609500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0107936,0.0264447,0.00638994,0
610000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0264683,-0.00129821,0.0159118,0
610500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.020022,-0.00129821,0.00597708,0
611000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0200613,-0.00129821,0.000781477,0
611500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0179975,-0.000408701,0.00179843,0
612000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0121565,0.000574276,0.00123671,0
612500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0131851,0.00129294,0.00146712,0
613000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.012144,0.00129294,0.00057921,0
613500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.010295,0.0226585,0.00461262,0
614000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0238869,-0.0015581,0.00651816,0
614500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0235179,-0.00135347,0.00644498,0
615000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0105247,0.0035006,0.00454775,0
615500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00738175,0.055866,0.000212479,0
616000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0073218,0.0556855,0.00117442,0
616500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0070468,0.0279869,0.00345817,0
617000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0173188,-0.00105331,0.000477465,0
617500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0188237,-0.00105331,0.00239797,0
618000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0174334,-0.00105331,0.000775423,0
618500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0207331,-0.00105331,0.00635629,0
619000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0153727,-0.0010445,0.00229087,0
619500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.026535,-0.00133557,0.00581654,0
620000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00925276,0.058412,0.0056135,0
620500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00944418,0.00404401,0.00636648,0
621000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00710178,0.0500345,0.00030882,0
621500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00758694,0.0680884,0.0042933,0
622000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.020106,-0.00137094,0.00330833,0
622500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0180509,-0.00137094,0.00184747,0
623000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0067647,0.0141845,0.00238616,0
623500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00824614,0.0709584,0.00533078,0
624000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0069289,0.0535834,7.55599e-005,0
624500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00965955,0.015395,0.00915785,0
625000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00807196,0.0234988,0.00286496,0
625500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00866682,0.00783674,0.000685354,0
626000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00657633,0.0195511,0.00382718,0
626500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00790421,0.0567088,0.00368719,0
627000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00898322,0.0552971,0.0060315,0
627500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00774806,0.00466352,0.000270481,0
628000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00850045,0.0492574,0.00509925,0
628500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00657368,0.0467668,0.00203586,0
629000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00679806,0.103394,0.00243663,0
629500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00643526,0.0320747,0.00180668,0
630000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00734535,0.013937,0.000515521,0
630500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00862371,0.0480141,0.00275363,0
631000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00713796,0.00944862,0.00286147,0
631500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00650479,0.0421481,0.000313609,0
632000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0075364,0.0752422,0.00058876,0
632500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00773987,0.0296114,0.00637049,0
633000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00502208,0.0323964,0.00030503,0
633500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00873301,0.045138,0.00701916,0
634000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0221892,-0.00140228,0.00370309,0
634500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0183807,-0.000505139,0.0070251,0
635000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0189457,-0.000318943,0.00802893,0
635500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.015451,-0.000318943,0.00202137,0
636000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0140362,0.000914862,0.00379445,0
636500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0126766,0.000914862,0.00181033,0
637000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00669624,0.0662239,0.00225384,0
637500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00878546,0.0454832,0.006222,0
638000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00711902,0.00765717,0.00153234,0
638500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00644871,0.0975623,0.00329965,0
638500,Sphenodon_punctatus,NA,277.967,0.259303,0.0489757,0.905115,0
639000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00609435,0.0723768,0.000467418,0
639500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00637436,0.0238995,0.00284972,0
640000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00823124,0.0252446,0.0019931,0
640500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00755528,0.110386,0.00529184,0
641000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00940434,0.061461,0.00656979,0
641500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00660244,0.0204755,0.00112862,0
642000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00882342,0.0534315,0.00806569,0
642500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00849714,0.08858,0.000559497,0
643000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00800036,0.0402205,0.00422898,0
643500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00934477,0.0208635,0.00924171,0
644000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00721407,0.0754734,0.000562497,0
644500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00828605,0.0624438,0.00656057,0
645000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00766607,0.0146156,0.00135758,0
645500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00971407,0.0830649,0.00603932,0
646000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0079707,0.0145614,0.0016375,0
646500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00729322,0.0316629,0.00283883,0
647000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0085651,0.0184928,0.000888766,0
647500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00746597,0.0436534,0.000414321,0
648000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0060286,0.0341569,0.00422919,0
648500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00690354,0.0565796,0.00279912,0
649000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00753954,0.0221933,0.00599273,0
649500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00737039,0.0306778,0.000405651,0
650000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00834526,0.00918359,0.00279107,0
650500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00721761,0.0457877,0.00224161,0
651000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00749689,0.0487939,0.00333461,0
651500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00792819,0.0918497,0.00188758,0
652000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00860355,0.0119836,0.00136816,0
652500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0088332,0.0352813,0.00302784,0
653000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0114569,0.141585,0.0105347,0
653500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00997568,0.0435686,0.00824707,0
654000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0079884,0.0313935,0.00274978,0
654500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00910042,0.0338815,0.00362984,0
655000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00671556,0.0749146,0.000442613,0
655500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00803635,0.00620892,6.86626e-006,0
656000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00759805,0.0425997,0.000486365,0
656500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00695318,0.0283785,0.00191702,0
657000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00767721,0.038958,0.00201376,0
657500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00680415,0.0245533,0.00299624,0
658000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00748755,0.022274,0.00371096,0
658000,Bungarus_multicinctus,Deinagkistrodon_acutus,237.635,0.120706,-0.0728634,0.0226829,0
658500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00629547,0.0194575,0.000975893,0
658500,Bungarus_multicinctus,Deinagkistrodon_acutus,241.503,0.534009,-0.0717017,0.119812,0
659000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00838361,0.0598011,0.00489015,0
659000,Bungarus_multicinctus,Deinagkistrodon_acutus,239.956,0.446543,-0.119384,0.0372709,0
659500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00689539,0.0332465,0.00141032,0
659500,Bungarus_multicinctus,Deinagkistrodon_acutus,241.474,0.502148,-0.107111,0.0336302,0
660000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00827014,0.0640923,0.00526014,0
660500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00737242,0.0609418,0.00308125,0
661000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.006776,0.036775,0.00164512,0
661000,Bungarus_multicinctus,Deinagkistrodon_acutus,227.721,0.498087,-0.0669104,0.0629738,0
661500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00744797,0.0110581,0.00298025,0
661500,Bungarus_multicinctus,Deinagkistrodon_acutus,241.057,0.281504,-0.0838541,0.0301407,0
662000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0080882,0.04773,0.00166375,0
662500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00953337,0.0358944,0.00505352,0
663000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00702414,0.0522799,0.00412455,0
663500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00764882,0.0186407,0.00435206,0
664000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00703449,0.0316932,0.00139714,0
664000,Bungarus_multicinctus,Deinagkistrodon_acutus,241.509,0.317353,-0.14655,0.0130951,0
664500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00761421,0.0964544,0.00081603,0
664500,Bungarus_multicinctus,Deinagkistrodon_acutus,240.654,0.386724,-0.0967016,0.0667807,0
665000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0076009,0.0308153,0.00676742,0
665000,Bungarus_multicinctus,Deinagkistrodon_acutus,240.955,0.757845,-0.0929413,0.159029,0
665500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00760707,0.0654324,0.00255529,0
665500,Bungarus_multicinctus,Deinagkistrodon_acutus,241.24,0.369039,-0.150929,0.00172329,0
666000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00646356,0.0749978,0.00095363,0
666000,Bungarus_multicinctus,Deinagkistrodon_acutus,241.459,1.02997,-0.134377,0.0949328,0
666500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00648067,0.0491387,0.00240892,0
666500,Bungarus_multicinctus,Deinagkistrodon_acutus,241.594,0.322338,-0.111819,0.021334,0
667000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00765349,0.0673403,1.37267e-005,0
667500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00810938,0.00750138,0.000782449,0
668000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0080587,0.0141695,0.00166321,0
668500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00956054,0.0847987,0.00772361,0
669000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00701928,0.0650016,0.00282803,0
669500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0102479,0.0527208,0.0102395,0
670000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00554404,0.0329896,0.00113893,0
670000,Bungarus_multicinctus,Deinagkistrodon_acutus,237.575,0.192626,-0.0808741,0.0244415,0
670500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00707236,0.0225343,0.00351645,0
670500,Bungarus_multicinctus,Deinagkistrodon_acutus,241.272,0.270216,-0.0982963,0.0202293,0
671000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0197554,-0.000391189,0.00867543,0
671500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.016128,0.000281958,0.00434095,0
672000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0120597,0.000281958,0.000803763,0
672500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.013303,0.000281958,0.00105186,0
673000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00693214,0.0800095,0.00272298,0
673500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00728323,0.0243586,0.00138935,0
674000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00883681,0.0150379,0.00393597,0
674500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00781437,0.0520522,0.00115525,0
675000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00800727,0.0292388,0.00622458,0
675500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0052091,0.0281467,0.00122912,0
676000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0084403,0.0042248,0.000498164,0
676500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00896291,0.00258746,3.22072e-005,0
677000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00646347,0.0164011,0.0046847,0
677500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00641266,0.0598488,0.000264825,0
678000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00731101,0.0103902,0.000212717,0
678500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00580146,0.0114971,0.000174936,0
679000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00919056,0.00300781,0.00192012,0
679500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00739285,0.0741663,0.00362472,0
680000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00826992,0.104188,0.0011014,0
680500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00841042,0.0827501,0.00202323,0
681000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00792216,0.0180233,0.0027747,0
681000,Dipsosaurus_dorsalis,NA,279.412,0.343658,0.0266809,0.139809,0
681500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00820724,0.0753136,0.00203533,0
682000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00803071,0.0745214,0.00720941,0
682500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00746056,0.0412915,0.000897103,0
683000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00764783,0.0607726,0.00463822,0
683500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00705669,0.0285224,0.00109392,0
684000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00846072,0.0436429,0.00191041,0
684500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00814472,0.0713975,0.00350264,0
684500,Lampropholis_guichenoti,NA,268.563,0.0148363,0.0603582,0.0356238,0
685000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00744566,0.0152125,0.0047049,0
685500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00650395,0.0478066,0.00224913,0
686000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00725868,0.0439776,0.00284105,0
686500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00835667,0.0519631,0.000719713,0
687000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00576808,0.0733334,0.000866908,0
687500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0089967,0.0598588,0.00796976,0
688000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0069925,0.0471428,0.000491587,0
688500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00619465,0.0122403,0.000177618,0
689000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00746772,0.0383226,0.00213144,0
